Question Type,Question,Options,Answer
Choose the Correct Answer,Inertia of a body depends on:,(a) weight of the object,(b) acceleration due to gravity of the planet,(c) mass of the object,(d) both (a) & (b),(c) mass of the object
Choose the Correct Answer,Impulse is equals to _______:,(a) rate of change of momentum,(b) rate of force and time,(c) change of momentum,(d) rate of change of mass,(c) change of momentum
Choose the Correct Answer,Newton's III law is applicable:,(a) for a body is at rest,(b) for a body in motion,(c) both (a) & (b),(d) only for bodies with equal masses,(b) for a body in motion
Choose the Correct Answer,Plotting a graph for momentum on the X-axis and time on Y-axis. Slope of momentum – time graph gives _______:,(a) Impulsive force,(b) Acceleration,(c) Force,(d) Rate of force,(c) Force
Choose the Correct Answer,In which of the following sport the turning effect of force is used?,(a) swimming,(b) tennis,(c) cycling,(d) hockey,(c) cycling
Fill in the Blanks,To produce a displacement __________ is required.,,force
Fill in the Blanks,Passengers lean forward when the sudden brake is applied in a moving vehicle. This can be explained by __________.,,inertia
Fill in the Blanks,By convention the clockwise moments are taken as _________ and the anticlockwise moments are taken as _________.,,negative, positive
Fill in the Blanks,_________ is used to change the speed of the car.,,Accelerator
Fill in the Blanks,A man of mass 100 kg has a weight of _________ at the surface of the Earth.,,980 N
True or False,The linear momentum of a system of particles is always conserved.,,False
True or False,Apparent weight of a person is always equal to his actual weight.,,False
True or False,Weight of a body is greater at the equator and less at the polar region.,,False
True or False,Turning a nut with a spanner having a short handle is so easy than one with a long handle.,,False
True or False,There is no gravity in the orbiting space station around the Earth. So the astronauts feel weightlessness.,,False
Answer Briefly,What is meant by mechanics? How can it be classified?,,Mechanics is the branch of physics that deals with the effect of force on bodies. It is divided into two branches namely statics and dynamics.
Answer Briefly,What is statics?,,Statics deals with the bodies which are at rest under the action of forces.
Answer Briefly,What is dynamics?,,Dynamics is the study of moving bodies under the action of forces.
Answer Briefly,What is Kinematics?,,Kinematics deals with the motion of bodies without considering the cause of motion.
Answer Briefly,What is Kinetics?,,Kinetics deals with the motion of bodies considering the cause of motion.
Answer in Detail,What are the types of inertia? Give an example for each type.,,"(i) Inertia of rest: The resistance of a body to change its state of rest is called inertia of rest. E.g.: When you vigorously shake the branches of a tree, some of the leaves and fruits are detached and they fall down.
(ii) Inertia of motion: The resistance of a body to change its state of motion is called inertia of motion. E.g.: An athlete runs some distance before jumping. Because, this will help him jump longer and higher.
(iii) Inertia of direction: The resistance of a body to change its direction of motion is called inertia of direction. E.g.: When you make a sharp turn while driving a car, you tend to lean sideways."
Answer in Detail,State Newton's laws of motion.,,"(i) Newton's First Law: Every body continues to be in its state of rest or the state of uniform motion along a straight line unless it is acted upon by some external force.
(ii) Newton's Second Law: The force acting on a body is directly proportional to the rate of change of linear momentum of the body and the change in momentum takes place in the direction of the force.
(iii) Newton's Third Law: For every action, there is an equal and opposite reaction. They always act on two different bodies."
Answer in Detail,Deduce the equation of a force using Newton's second law of motion.,,"Let, 'm' be the mass of a moving body, moving along a straight line with an initial speed u. After a time interval of 't', the velocity of the body changes to v due to the impact of an unbalanced external force F.
Initial momentum of the body Pi = mu
Final momentum of the body Pf = mv
Change in momentum Δp = Pf - Pi = mv - mu
By Newton's second law of motion, Force, F ∝ rate of change of momentum
F ∝ change in momentum / time
F ∝ (mv-mu)/t
F = km(v-u)/t
Here, k is the proportionality constant. k = 1 in all systems of units. Hence,
F = m(v-u)/t
Since, acceleration = change in velocity/time, a = (v - u)/t.
Hence, we have F = m × a
Force = mass × acceleration"
Answer in Detail,Explain the types of forces.,,"Based on the direction in which the forces act, they can be classified into two types:
1. Like parallel forces: Two or more forces of equal or unequal magnitude acting along the same direction, parallel to each other are called like parallel forces.
2. Unlike parallel forces: If two or more equal forces or unequal forces act along opposite directions parallel to each other, then they are called unlike parallel forces."
Answer in Detail,Explain the applications of torque.,,"1. Gears: A gear is a circular wheel with teeth around its rim. It helps to change the speed of rotation of a wheel by changing the torque and helps to transmit power.
2. Steering Wheel: A small steering wheel enables you to manoeuvre a car easily by transferring a torque to the wheels with less effort."
