Question Type,Question,Options,Answer
Choose the Correct Answer,The inertia of a body depends on,mass--shape--speed--colour,mass
Choose the Correct Answer,The momentum of a body depends on,mass and velocity--mass and speed--mass and acceleration--mass and force,mass and velocity
Choose the Correct Answer,The physical quantity which is equal to rate of change of momentum is,displacement--force--velocity--acceleration,force
Choose the Correct Answer,Newton's III law is applicable for,a body in motion--a body at rest--bodies at rest and in motion--bodies in motion only,bodies at rest and in motion
Choose the Correct Answer,In a rocket propulsion the action is,ejection of gases with high velocity--burning of gases--explosion of gases--expansion of gases,ejection of gases with high velocity
True or False,Linear momentum of a system of particles is always conserved,TRUE
True or False,Gravitation is a weak force,TRUE
True or False,Weight of a body is greater at poles than at equator,TRUE
True or False,Acceleration due to gravity is independent of mass of the body,TRUE
True or False,Value of g decreases with increase in altitude,TRUE
Fill in the Blanks,The linear displacement of a body from its position of rest is directly proportional to the _______ acting on it.,force
Fill in the Blanks,The inertia of a body depends on its _______.,mass
Fill in the Blanks,The linear momentum of a body is the product of its mass and _______.,velocity
Fill in the Blanks,The recoil velocity of a gun is _______ than that of a bullet.,less
Fill in the Blanks,The mass of a body is measured using a _______ balance.,beam
Answer Briefly,Define mechanics.,Mechanics is a branch of physics which deals with the motion of objects and their behavior under the action of forces.
Answer Briefly,What is statics?,Statics is a branch of mechanics which deals with bodies at rest under the action of forces.
Answer Briefly,What is dynamics?,Dynamics is a branch of mechanics which deals with bodies in motion under the action of forces.
Answer Briefly,What is kinematics?,Kinematics is a branch of mechanics which deals with the motion of bodies without considering the force acting on them.
Answer Briefly,What is kinetics?,Kinetics is a branch of mechanics which deals with the motion of bodies considering the force acting on them.
Answer in Detail,Explain the types of inertia with examples.,There are three types of inertia: 1. Inertia of rest - The inability of a body to change its state of rest by itself. Example: When a bus starts suddenly passengers fall backward. 2. Inertia of motion - The inability of a body to change its state of uniform motion by itself. Example: When a running bus stops suddenly passengers fall forward. 3. Inertia of direction - The inability of a body to change its direction of motion by itself. Example: When a stone tied to a string is rotated in a circle and if the string breaks the stone flies off tangentially.
Answer in Detail,State Newton's laws of motion.,Newton's First Law: Every body continues to be in its state of rest or of uniform motion along a straight line unless it is compelled by an external force to change that state. Newton's Second Law: The force acting on a body is directly proportional to the rate of change of momentum of the body and takes place in the direction in which the force acts. Newton's Third Law: For every action there is an equal and opposite reaction.
Answer in Detail,Derive the equation of force using Newton's second law.,According to Newton's second law Force = Rate of change of momentum. Momentum = mass × velocity. For constant mass Force = mass × acceleration. Therefore F = ma where F is force m is mass and a is acceleration.
Answer in Detail,What are the different types of forces?,The different types of forces are: 1. Contact forces - Forces that act when bodies are in physical contact. Examples: Normal force friction muscular force tension force. 2. Non-contact forces - Forces that act when bodies are not in physical contact. Examples: Gravitational force electromagnetic force nuclear force.
Answer in Detail,Explain the applications of torque.,Applications of torque include: 1. Opening and closing of doors - The farther you push from the hinges the less force needed due to greater torque. 2. Wrenches and screwdrivers - Longer handles provide more torque making it easier to turn nuts and screws. 3. Steering wheels - Large diameter allows for easier turning with less force. 4. Gears in machines - Different sized gears create different torques for various mechanical advantages.
