Question Type,Question,Options,Answer
Choose the Correct Answer,The refractive index of four substances A B C and D are 1.31 1.43 1.33 2.4 respectively. The speed of light is maximum in:,(a) A--(b) B--(c) C--(d) D,(a) A
Choose the Correct Answer,Where should an object be placed so that a real and inverted image of same size is obtained by a convex lens:,(a) f--(b) 2f--(c) infinity--(d) between f and 2f,(b) 2f
Choose the Correct Answer,Where should an object be placed so that a real and inverted image of the same size is obtained by a convex lens _______,(a) f--(b) 2f--(c) infinity--(d) between f and 2f,(b) 2f
Choose the Correct Answer,Magnification of a convex lens is _______,(a) positive--(b) negative--(c) either positive or negative--(d) zero,(b) negative
Choose the Correct Answer,A convex lens forms a real diminished point sized image at focus. Then the position of the object is at:,(a) focus--(b) infinity--(c) at 2f--(d) between f and 2f,(b) infinity
Choose the Correct Answer,Power of a lens is -4D then its focal length is:,(a) 4 m--(b) -40 m--(c) -0.25 m--(d) -2.5 m,(d) -2.5 m
Choose the Correct Answer,In a myopic eye the image of the object is formed _______,(a) behind the retina--(b) on the retina--(c) in front of the retina--(d) on the blind spot,(c) in front of the retina
Choose the Correct Answer,The eye defect 'presbyopia' can be corrected by:,(a) convex lens--(b) concave lens--(c) convex mirror--(d) Bi focal lenses,(d) Bi focal lenses
Choose the Correct Answer,Which of the following lens would you prefer to use while reading small letters found in a dictionary?,(a) A convex lens of focal length 5 cm--(b) A concave lens of focal length 5 cm--(c) A convex lens of focal length 10 cm--(d) A concave lens of focal length 10 cm,(d) A concave lens of focal length 10 cm
Choose the Correct Answer,If VB VG VR be the velocity of blue green and red light respectively in a glass prism then which of the following statement gives the correct relation?,(a) VB = VG = VR--(b) VB > VG > VR--(c) VB < VG < VR--(d) VB < VG > VR,(c) VB < VG < VR
Fill in the Blanks,The path of the light is called as ________,ray
Fill in the Blanks,The refractive index of a transparent medium is always greater than ________,unity
Fill in the Blanks,If the energy of incident beam and the scattered beam are same then the ________ scattering of light is called as scattering ________,elastic
Fill in the Blanks,According to Rayleigh's scattering law the amount of scattering of light is inversely proportional to the fourth power of its ________,wavelength
Fill in the Blanks,Amount of light entering into the eye is controlled by ________,iris
True or False,Velocity of light is greater in denser medium than in rarer medium,False – Velocity of light is greater in rarer medium than in denser medium
True or False,The power of lens depends on the focal length of the lens,True
True or False,Increase in the converging power of eye lens cause 'hypermetropia',True
True or False,The convex lens always gives small virtual image,False – The convex lens does not give small virtual image always
Answer Briefly,What is refractive index?,Refractive index gives us an idea of how fast or how slow light travels in a medium
Answer Briefly,State Snell's law,The ratio of the sine of the angle of incidence and sine of the angle of refraction is equal to the ratio of refractive indices of the two media. This law is also known as Snell's law
Answer Briefly,What is meant by dispersion of light?,The phenomenon of splitting of visible light into its component colors is known as dispersion of light
Answer Briefly,What is meant by refraction of light?,The change in the path of light when it travels from one transparent medium to another transparent medium is called refraction of light
Answer Briefly,What is the cause for twinkling of stars?,The twinkling of stars is due to atmospheric refraction of star light
Answer Briefly,What are the types of lenses?,The types of lenses are convex lens (converging lens) and concave lens (diverging lens)
Answer Briefly,Define power of a lens,Power of a lens is defined as the reciprocal of its focal length in meters. Power of a lens = 1/focal length (in metres)
